Time,pH_raw,Turbidity_raw,Target_value,Best_JT_PAC,Injection_Result,mr010,mr103,DM15,DM37
2024-11-08 10:59:35,7.434,2.4,0.3,23,0.5648907341555058,1,0,36,430
2024-11-08 11:52:15,7.434,2.1,0.3,23,0.35581954100631685,1,0,18,380
2024-11-08 12:44:49,7.434,2.7,0.3,23,0.5348560184905358,1,0,36,425
2024-11-08 13:36:14,7.434,3.6,0.3,28,0.6278923127092112,1,0,36,425
2024-11-08 14:28:49,7.434,2.7,0.3,23,0.5348560184905358,1,0,80,620
2024-11-08 15:21:23,7.42,2.4,0.3,24,0.5697259280941576,1,0,54,485
2024-11-08 16:14:03,7.42,2.7,0.3,23,0.3426052811470561,1,0,42,425
2024-11-08 17:06:44,7.42,2.1,0.3,23,0.3344149977658117,1,0,12,330
2024-11-08 17:59:24,7.42,2.7,0.3,23,0.3426052811470561,1,0,50,450
2024-11-08 18:52:04,7.42,2.4,0.3,24,0.34916171906206317,1,0,14,335
2024-11-08 19:44:45,7.42,2.4,0.3,24,0.37075824281322317,1,0,56,450
2024-11-08 20:37:28,7.42,3.0,0.3,28,0.3791661635459063,1,0,8,325
2024-11-08 21:30:06,7.42,3.3,0.3,28,0.40484209473806915,1,0,24,355
2024-11-08 22:22:43,7.42,2.4,0.3,24,0.5697259280941576,1,0,60,510
2024-11-08 23:15:20,7.42,2.4,0.3,24,0.37075824281322317,1,0,34,415
2024-11-09 00:08:04,7.42,2.1,0.3,23,0.3344149977658117,1,0,2,290
2024-11-09 01:00:41,7.42,2.1,0.3,23,0.3615769801494595,1,0,30,400
2024-11-09 01:53:25,7.42,2.1,0.3,23,0.3344149977658117,1,0,0,310
2024-11-09 02:46:02,7.42,2.1,0.3,23,0.3615769801494595,1,0,26,395
2024-11-09 03:38:40,7.42,1.8,0.3,22,0.5458946834504305,1,0,34,425
2024-11-09 04:31:17,7.42,3.3,0.3,28,0.40484209473806915,1,0,32,385
2024-11-09 05:24:00,7.42,3.0,0.3,28,0.3791661635459063,1,0,0,270
2024-11-09 06:16:38,7.42,2.1,0.3,23,0.3615769801494595,1,0,28,395
2024-11-09 07:09:16,7.42,2.1,0.3,23,0.5623761489923297,1,0,82,475
2024-11-09 08:01:54,7.406,3.0,0.3,28,0.39946744646938726,1,0,28,390
2024-11-09 08:54:31,7.406,2.4,0.3,24,0.5696070439740654,1,0,38,440
2024-11-09 09:47:08,7.406,2.1,0.3,24,0.36321776995958394,1,0,20,395
2024-11-09 10:39:46,7.406,2.1,0.3,24,0.5628099818789667,1,0,28,435
2024-11-09 11:32:17,7.392,3.0,0.3,28,0.5892617583784162,1,0,26,445
2024-11-09 12:24:51,7.378,3.6,0.3,28,0.6152309344596235,1,0,92,660
2024-11-09 13:17:25,7.364,2.1,0.3,23,0.5421687937376035,1,0,62,545
2024-11-09 14:10:03,7.224,2.1,0.3,20,0.3949046062740527,1,0,48,415
2024-11-09 15:02:43,7.182,2.4,0.3,20,0.3122496854063946,1,0,0,330
2024-11-09 15:55:23,7.056,2.1,0.3,17,0.3826936499444561,1,0,28,415
2024-11-09 16:47:58,7.07,1.8,0.3,16,0.49631226388809,1,0,28,435
2024-11-09 17:40:29,7.084,1.8,0.3,16,0.49631226388809,1,0,32,435
2024-11-09 18:33:03,7.084,2.1,0.3,17,0.5072643321413861,1,0,28,435
2024-11-09 19:25:37,7.084,4.2,0.3,32,0.5925937113215288,1,0,30,430
2024-11-09 20:18:12,7.07,2.4,0.3,20,0.5117052212123007,1,0,54,525
2024-11-09 21:10:49,7.056,2.1,0.3,17,0.3826936499444561,1,0,24,435
2024-11-09 22:03:24,7.042,2.1,0.3,17,0.5072643321413861,1,0,42,475
2024-11-09 22:56:01,7.042,2.4,0.3,20,0.3918316731671465,1,0,36,425
2024-11-09 23:48:44,7.042,1.8,0.3,16,0.28658432703277975,1,0,12,330
2024-11-10 00:41:22,7.056,2.1,0.3,17,0.3826936499444561,1,0,30,415
2024-11-10 01:34:02,7.056,2.4,0.3,20,0.3122496854063946,1,0,10,325
2024-11-10 02:26:39,7.07,2.4,0.3,20,0.3918316731671465,1,0,28,405
2024-11-10 03:19:17,7.056,3.3,0.3,40,0.5664000457861977,1,0,64,540
2024-11-10 04:11:54,7.028,2.4,0.3,20,0.3918316731671465,1,0,10,365
2024-11-10 05:04:28,7.028,2.7,0.3,19,0.5012705451220519,1,0,48,480
2024-11-10 05:57:06,7.014,1.8,0.3,16,0.3728590058233565,1,0,34,420
2024-11-10 06:49:49,7.014,2.1,0.3,17,0.29985732712970437,1,0,0,335
2024-11-10 07:42:26,7.0,2.1,0.3,17,0.3826936499444561,1,0,30,410
2024-11-10 08:35:06,6.986,2.4,0.3,20,0.3122496854063946,1,0,4,330
2024-11-10 09:27:44,6.972,1.8,0.3,16,0.3728590058233565,1,0,26,405
2024-11-10 10:20:21,6.944,3.6,0.3,37,0.5879541378473038,1,0,30,420
2024-11-10 11:12:58,6.902,3.6,0.3,37,0.45676642454393585,1,0,12,355
2024-11-10 12:05:33,6.874,2.4,0.3,20,0.5117052212123007,1,0,64,535
2024-11-10 12:58:10,6.846,1.8,0.3,16,0.3728590058233565,1,0,34,425
2024-11-10 13:50:53,6.818,1.8,0.3,16,0.28658432703277975,1,0,0,325
2024-11-10 14:43:31,6.804,1.8,0.3,16,0.3728590058233565,1,0,28,420
2024-11-10 15:36:05,6.79,2.1,0.3,17,0.5072643321413861,1,0,38,455
2024-11-10 16:28:42,6.776,2.1,0.3,17,0.3826936499444561,1,0,32,410
2024-11-10 17:21:23,6.748,2.1,0.3,17,0.29985732712970437,1,0,4,320
2024-11-10 18:14:03,6.734,2.1,0.3,17,0.3826936499444561,1,0,34,435
2024-11-10 19:06:43,6.72,3.3,0.3,40,0.37430211987669965,1,0,6,320
2024-11-10 19:59:21,6.692,2.4,0.3,20,0.3918316731671465,1,0,4,345
2024-11-10 20:51:55,6.678,2.1,0.3,17,0.5072643321413861,1,0,62,535
2024-11-10 21:44:32,6.664,2.4,0.3,20,0.3918316731671465,1,0,42,425
2024-11-10 22:37:16,6.86,2.1,0.3,17,0.29985732712970437,1,0,2,320
2024-11-10 23:29:53,6.874,1.8,0.3,16,0.3728590058233565,1,0,36,425
2024-11-11 00:22:34,6.86,2.4,0.3,20,0.3122496854063946,1,0,10,330
2024-11-11 01:15:11,6.86,2.1,0.3,17,0.3826936499444561,1,0,36,405
2024-11-11 02:07:52,7.35,3.3,0.3,26,0.37096960084639785,1,0,4,320
2024-11-11 03:00:32,7.392,3.6,0.3,28,0.4707036731612218,1,0,6,350
2024-11-11 03:53:06,7.406,2.4,0.3,24,0.5696070439740654,1,0,52,510
2024-11-11 04:45:44,7.406,1.8,0.3,23,0.4108076413065055,1,0,32,415
2024-11-11 05:38:24,7.406,1.8,0.3,23,0.33663217855093164,1,0,4,325
2024-11-11 06:31:03,7.406,1.8,0.3,23,0.4108076413065055,1,0,32,415
2024-11-11 07:23:46,7.406,1.8,0.3,23,0.33663217855093164,1,0,0,320
2024-11-11 08:16:23,7.406,2.1,0.3,24,0.4259343598368871,1,0,24,425
2024-11-11 09:08:57,7.406,1.8,0.3,23,0.5456965825857971,1,0,28,435
2024-11-11 10:01:28,7.406,3.3,0.3,28,0.608293260638075,1,0,16,445
2024-11-12 14:31:17,7.434,6.6,0.3,28,0.138493267997822,1,0,66,610
2024-11-12 15:23:48,7.434,1.8,0.3,21,0.5413491657447783,1,0,582,1275
2024-11-12 16:16:22,7.434,3.9,0.3,28,0.6227112167826195,1,0,32,450
2024-11-12 17:09:00,7.434,1.8,0.3,21,0.4081235594188107,1,0,120,770
2024-11-12 18:01:43,7.42,1.8,0.3,22,0.3341884423159003,1,0,36,455
2024-11-12 18:54:26,7.434,1.8,0.3,21,0.2914472404291085,1,0,20,415
2024-11-12 19:47:07,7.434,1.8,0.3,21,0.32744576994736696,1,0,20,415
2024-11-12 20:39:44,7.434,1.8,0.3,21,0.4081235594188107,1,0,20,400
2024-11-12 21:32:19,7.434,1.8,0.3,21,0.5413491657447783,1,0,20,405
2024-11-12 22:24:53,7.434,1.8,0.3,21,0.5413491657447783,1,0,18,395
2024-11-14 02:54:00,7.252,2.1,0.3,14,0.14420377610615598,1,0,0,330
2024-11-14 10:34:00,7.42,1.8,0.3,22,0.12041357950451458,1,0,0,330
2024-11-14 11:26:34,7.448,1.8,0.3,20,0.5362397497296656,1,0,94,600
2024-11-14 12:19:08,7.406,1.8,0.3,23,0.5456965825857971,1,0,32,440
2024-11-14 13:11:49,7.462,67.5,0.3,,2.2121021711443882,1,0,22,395
2024-11-14 14:04:23,7.476,3.9,0.3,23,0.596451588586309,1,0,26,405
2024-11-14 14:56:57,7.476,2.4,0.3,23,0.5450587360765979,1,0,82,635
2024-11-14 15:49:32,7.462,1.8,0.3,20,0.5331202825365514,1,0,44,425
2024-11-14 16:42:12,7.462,1.8,0.3,20,0.3326381120407655,1,0,20,370
2024-11-14 17:34:49,7.462,1.8,0.3,20,0.5331202825365514,1,0,30,410
2024-11-14 18:27:26,7.462,1.8,0.3,20,0.3326381120407655,1,0,16,365
2024-11-14 19:20:04,7.448,1.8,0.3,20,0.5362397497296656,1,0,26,410
2024-11-14 20:12:35,7.448,1.8,0.3,20,0.5362397497296656,1,0,20,415
2024-11-14 21:05:06,7.448,2.1,0.3,23,0.5524297168154481,1,0,20,415
2024-11-15 11:00:56,0.0,2.1,0.3,17,0.5072643321413861,1,0,20,415
2024-11-15 11:05:23,0.0,4.5,0.3,45,0.6377972730552116,1,0,20,415
2024-11-15 11:09:44,0.0,3.9,0.3,40,0.5827550717215555,1,0,20,415
2024-11-15 11:13:50,0.0,3.0,0.3,40,0.5709376794558059,1,0,20,415
2024-11-25 10:49:51,0.0,0.0,0.3,26,0.5509643448692498,1,0,24,465
2024-11-25 10:54:30,0.0,0.0,0.3,26,0.5509643448692498,1,0,24,465
2024-11-25 11:29:08,0.0,299.7,0.3,,3.0376798703968872,1,0,24,465
2024-11-25 11:47:05,0.0,104.7,0.3,,3.02869330931608,1,0,72,375
2024-11-25 12:39:48,0.0,3.3,0.3,40,0.3533516579450068,1,0,0,250
2024-11-25 13:32:28,0.0,216.9,0.3,,2.887057156422336,11,0,2500,310
2024-11-25 13:46:51,7.21,0.6,0.3,30,0.36782679292802145,1,0,2500,310
2024-11-25 13:55:34,7.21,1.2,0.3,14,0.28648611773574856,1,0,2500,310
2024-11-25 14:48:08,7.224,2.1,0.3,20,0.5209981871760665,1,0,0,360
2024-11-25 15:40:43,7.224,1.5,0.3,16,0.5065202804102568,1,0,50,515
2024-11-25 16:33:17,7.252,0.6,0.3,23,0.5373236139493633,1,0,30,430
2024-11-25 17:25:51,7.266,0.9,0.3,14,0.4893768056349688,1,0,14,350
2024-11-25 18:18:28,7.266,0.3,0.3,22,0.5373236139493633,1,0,6,345
2024-11-25 19:10:59,7.252,1.2,0.3,13,0.4621618194812672,1,0,6,350
2024-11-25 20:03:33,7.238,1.2,0.3,13,0.4621618194812672,1,0,2,350
2024-11-25 20:56:04,7.266,3.6,0.3,27,0.5636613638107293,1,0,2,350
2024-11-25 21:48:35,7.252,1.8,0.3,14,0.47334123425873476,1,0,84,640
2024-11-25 22:41:09,7.238,1.2,0.3,13,0.4621618194812672,1,0,38,435
2024-11-25 23:33:43,7.252,1.2,0.3,13,0.4621618194812672,1,0,10,355
2024-11-26 00:26:17,7.252,0.6,0.3,23,0.5373236139493633,1,0,10,340
2024-11-26 01:18:48,7.252,0.6,0.3,23,0.5373236139493633,1,0,2,350
2024-11-26 02:11:23,7.252,1.2,0.3,13,0.4621618194812672,1,0,0,345
2024-11-26 03:03:54,7.252,3.9,0.3,27,0.5610932002188783,1,0,0,335
2024-11-26 03:56:25,7.252,2.1,0.3,14,0.4846510373751397,1,0,88,650
2024-11-26 04:48:59,7.252,1.2,0.3,13,0.4621618194812672,1,0,28,425
2024-11-26 05:41:30,7.252,1.2,0.3,13,0.4621618194812672,1,0,8,355
2024-11-26 06:34:04,7.252,1.5,0.3,14,0.4716426445685129,1,0,6,355
2024-11-26 07:26:35,7.252,0.9,0.3,14,0.4913248376675998,1,0,0,355
2024-11-26 08:19:06,7.252,0.9,0.3,14,0.4913248376675998,1,0,0,340
2024-11-26 09:11:37,7.266,5.1,0.3,30,0.6198054714786756,1,0,20,400
2024-11-26 10:04:11,7.266,2.7,0.3,14,0.4739632393654642,1,0,86,620
2024-11-26 10:56:43,7.266,1.2,0.3,13,0.4597973444472012,1,0,18,390
2024-11-26 11:49:17,7.266,7.5,0.3,28,0.6511285393602426,1,0,10,375
2024-11-26 12:41:47,7.266,2.1,0.3,14,0.4800834312916691,1,0,4,340
2024-11-26 13:34:18,7.266,1.2,0.3,13,0.4597973444472012,1,0,8,330
2024-11-26 15:31:22,7.224,10.8,0.3,42,0.804224252783092,1,0,0,345
2024-11-26 16:23:54,7.252,0.6,0.3,23,0.5373236139493633,1,0,42,475
2024-11-26 17:16:30,7.252,0.3,0.3,23,0.5373236139493633,1,0,8,350
2024-11-26 18:09:01,7.266,0.6,0.3,22,0.5373236139493633,1,0,6,345
2024-11-26 19:01:35,7.252,0.6,0.3,23,0.5373236139493633,1,0,4,340
2024-11-26 19:54:06,7.252,0.3,0.3,23,0.5373236139493633,1,0,4,350
2024-11-26 20:46:37,7.266,3.0,0.3,30,0.5443115621614898,1,0,4,340
2024-11-26 21:39:11,7.266,3.9,0.3,24,0.5571400152503555,1,0,98,670
2024-11-26 22:31:43,7.238,1.2,0.3,13,0.4621618194812672,1,0,62,535
2024-11-26 23:24:20,7.224,0.9,0.3,17,0.5157760210316735,1,0,22,390
2024-11-27 00:16:51,7.266,1.5,0.3,14,0.4695741658743921,1,0,22,400
2024-11-27 01:09:25,7.252,3.3,0.3,24,0.5459727088107382,1,0,34,450
2024-11-27 02:01:56,7.238,6.6,0.3,32,0.63551460302897,1,0,82,550
2024-11-27 02:54:33,7.252,23.1,0.3,40,0.9476277664916211,1,0,198,750
2024-11-27 03:47:07,7.252,39.9,0.3,,3.1739376855832897,1,0,162,795
2024-11-27 04:39:47,7.28,54.0,0.3,,2.898816344254492,1,0,272,975
2024-11-27 05:32:30,7.238,31.5,0.3,50,1.5186981683743561,1,0,60,460
2024-11-27 06:25:16,7.238,17.1,0.3,45,0.6841087783968636,1,0,30,405
2024-11-27 07:18:05,7.224,10.5,0.3,42,0.3917934518412559,1,0,8,370
2024-11-27 08:10:52,7.224,10.5,0.3,42,0.5182764427308431,1,0,0,355
2024-11-27 09:03:38,7.238,11.4,0.3,45,0.6714074520215438,1,0,4,355
2024-11-27 09:56:21,7.238,6.0,0.3,30,0.3937644357685521,1,0,0,320
2024-11-27 10:49:04,7.252,4.2,0.3,27,0.3597382732390359,1,0,0,335
2024-11-27 11:41:44,7.252,6.3,0.3,30,0.40761556180925934,1,0,26,395
2024-11-27 12:34:24,7.252,4.2,0.3,27,0.37118102197899455,1,0,66,475
2024-11-27 13:27:04,7.252,2.4,0.3,14,0.2861475137584754,1,0,2,410
2024-11-27 14:19:44,7.252,1.8,0.3,14,0.26929670934230504,1,0,34,440
2024-11-27 15:12:25,7.252,2.4,0.3,14,0.2861475137584754,1,0,8,355
2024-11-27 16:05:05,7.252,6.0,0.3,30,0.4274596441758063,1,0,28,405
2024-11-27 16:57:42,7.238,2.4,0.3,14,0.36398048536700167,1,0,4,365
2024-11-27 17:50:19,7.266,0.6,0.3,22,0.5373236139493633,1,0,60,490
2024-11-27 18:42:56,7.266,1.5,0.3,14,0.3416331685994236,1,0,40,425
2024-11-27 19:35:36,7.266,1.5,0.3,14,0.2636976397710683,1,0,18,375
2024-11-27 20:28:13,7.28,0.6,0.3,22,0.4068096853028442,1,0,28,415
2024-11-27 21:20:50,7.266,0.3,0.3,22,0.5373236139493633,1,0,32,415
2024-11-27 22:13:27,7.28,2.7,0.3,13,0.3407219736494894,1,0,30,410
2024-11-27 23:06:07,7.266,1.8,0.3,14,0.26673656429166387,1,0,0,315
2024-11-27 23:58:44,7.266,0.6,0.3,22,0.4113076919297793,1,0,32,410
2024-11-28 00:51:24,7.266,0.6,0.3,22,0.3354830149463388,1,0,14,385
2024-11-28 01:44:01,7.266,0.3,0.3,22,0.4113076919297793,1,0,26,385
2024-11-28 02:36:38,7.28,0.9,0.3,14,0.481434239865832,1,0,24,390
2024-11-28 03:29:12,7.266,0.3,0.3,22,0.5373236139493633,1,0,22,390
2024-11-28 04:21:46,7.266,3.0,0.3,30,0.5443115621614898,1,0,78,560
2024-11-28 05:14:20,7.266,1.2,0.3,13,0.4597973444472012,1,0,64,500
2024-11-28 06:06:58,7.266,0.9,0.3,14,0.4893768056349688,1,0,24,410
2024-11-28 06:59:32,7.28,0.6,0.3,22,0.5286161218063944,1,0,24,395
2024-11-28 07:52:03,7.266,0.3,0.3,22,0.5373236139493633,1,0,20,395
2024-11-28 08:44:37,7.266,0.3,0.3,22,0.5373236139493633,1,0,18,380
2024-11-28 09:37:08,7.266,1.8,0.3,14,0.47085280297732496,1,0,14,365
2024-11-28 10:29:39,7.266,3.9,0.3,24,0.5571400152503555,1,0,102,700
2024-11-28 11:22:13,7.266,0.9,0.3,14,0.4893768056349688,1,0,60,535
2024-11-28 12:14:47,7.28,0.9,0.3,14,0.481434239865832,1,0,20,415
2024-11-28 13:07:21,7.28,1.8,0.3,14,0.4688082086947036,1,0,16,395
2024-11-28 13:59:52,7.28,0.3,0.3,22,0.5286161218063944,1,0,0,365
2024-11-28 14:52:26,7.28,0.3,0.3,22,0.5286161218063944,1,0,10,400
2024-11-28 15:44:58,7.28,1.8,0.3,14,0.4688082086947036,1,0,10,390
2024-11-28 16:37:29,7.266,3.6,0.3,27,0.5636613638107293,1,0,156,820
2024-11-28 17:30:02,7.28,1.2,0.3,13,0.45641549236731377,1,0,50,510
2024-11-28 18:22:37,7.28,0.3,0.3,22,0.5286161218063944,1,0,32,420
2024-11-28 19:15:14,7.28,0.0,0.3,22,0.5286161218063944,1,0,16,385
2024-11-28 20:07:48,7.266,0.3,0.3,22,0.5373236139493633,1,0,14,370
2024-11-28 21:00:22,7.266,0.3,0.3,22,0.5373236139493633,1,0,10,370
2024-11-28 21:52:53,7.266,0.9,0.3,14,0.4893768056349688,1,0,8,365
2024-11-28 22:45:27,7.266,3.0,0.3,30,0.5443115621614898,1,0,92,620
2024-11-28 23:37:58,7.266,1.5,0.3,14,0.4695741658743921,1,0,48,480
2024-11-29 00:30:35,7.252,0.6,0.3,23,0.5373236139493633,1,0,18,390
2024-11-29 01:23:06,7.252,0.3,0.3,23,0.5373236139493633,1,0,12,365
2024-11-29 02:15:40,7.266,1.8,0.3,14,0.47085280297732496,1,0,8,355
2024-11-29 03:08:11,7.252,1.2,0.3,13,0.4621618194812672,1,0,4,350
2024-11-29 04:00:42,7.238,2.4,0.3,14,0.49126643461888364,1,0,4,345
2024-11-29 04:53:13,7.252,3.0,0.3,30,0.5512681270889017,1,0,90,645
2024-11-29 05:45:47,7.252,0.9,0.3,14,0.4913248376675998,1,0,38,430
2024-11-29 06:38:22,7.252,0.9,0.3,14,0.4913248376675998,1,0,12,370
2024-11-29 07:30:56,7.266,0.9,0.3,14,0.4893768056349688,1,0,12,360
2024-11-29 08:23:27,7.168,0.0,0.3,26,0.5509643448692498,1,0,4,355
2024-11-29 09:16:01,7.238,0.0,0.3,23,0.5373236139493633,1,0,0,355
2024-11-29 10:08:32,7.252,0.0,0.3,23,0.5373236139493633,1,0,0,360
2024-11-29 11:01:03,7.252,0.9,0.3,14,0.4913248376675998,1,0,0,360
2024-11-29 11:53:37,7.252,1.2,0.3,13,0.4621618194812672,1,0,60,565
2024-11-29 12:46:08,7.252,0.0,0.3,23,0.5373236139493633,1,0,32,450
2024-11-29 13:38:45,7.252,0.0,0.3,23,0.5373236139493633,1,0,4,375
2024-11-29 14:31:16,7.238,0.0,0.3,23,0.5373236139493633,1,0,4,370
2024-11-29 15:23:47,7.252,0.0,0.3,23,0.5373236139493633,1,0,0,365
2024-11-29 16:16:21,7.252,0.0,0.3,23,0.5373236139493633,1,0,0,375
2024-11-29 17:08:52,7.252,2.7,0.3,14,0.47929972289193085,1,0,0,365
2024-11-29 18:01:23,7.252,3.3,0.3,24,0.5459727088107382,1,0,94,675
2024-11-29 18:53:57,7.238,0.9,0.3,14,0.4913248376675998,1,0,40,480
2024-11-29 19:46:34,7.252,0.3,0.3,23,0.5373236139493633,1,0,6,390
2024-11-29 20:39:05,7.252,0.9,0.3,14,0.4913248376675998,1,0,16,390
2024-11-29 21:31:39,7.252,0.6,0.3,23,0.5373236139493633,1,0,4,365
2024-11-29 22:24:10,7.266,0.3,0.3,22,0.5373236139493633,1,0,4,360
2024-11-29 23:16:41,7.252,2.1,0.3,14,0.4846510373751397,1,0,6,365
2024-11-30 00:09:15,7.266,2.4,0.3,14,0.4861829120169469,1,0,92,650
2024-11-30 01:01:46,7.252,1.2,0.3,13,0.4621618194812672,1,0,24,400
2024-11-30 01:54:20,7.252,0.6,0.3,23,0.5373236139493633,1,0,10,365
2024-11-30 02:46:51,7.266,0.3,0.3,22,0.5373236139493633,1,0,2,340
2024-11-30 03:39:23,7.252,0.6,0.3,23,0.5373236139493633,1,0,0,345
2024-11-30 05:24:27,7.252,242.4,0.3,,3.0208836440920965,1,0,33512,390
2024-11-30 06:17:01,7.252,2.1,0.3,14,0.4846510373751397,1,0,74,575
2024-11-30 07:09:32,7.252,1.2,0.3,13,0.4621618194812672,1,0,26,425
2024-11-30 08:02:05,7.252,0.6,0.3,23,0.5373236139493633,1,0,10,370
2024-11-30 08:54:36,7.252,0.6,0.3,23,0.5373236139493633,1,0,6,360
2024-11-30 09:47:07,7.224,4.5,0.3,45,0.6573475546044438,1,0,0,360
2024-11-30 10:39:42,7.238,3.6,0.3,27,0.5683249457654924,1,0,110,615
2024-11-30 11:32:13,7.252,6.3,0.3,30,0.6399261822073326,1,0,60,540
2024-11-30 12:24:50,7.252,1.8,0.3,14,0.47334123425873476,1,0,44,495
2024-11-30 13:17:24,7.238,1.2,0.3,13,0.4621618194812672,1,0,30,425
2024-11-30 14:10:01,7.238,2.1,0.3,14,0.3537180750156107,1,0,16,370
2024-11-30 15:02:38,7.238,1.2,0.3,13,0.4621618194812672,1,0,16,375
2024-11-30 15:55:12,7.266,0.9,0.3,14,0.4893768056349688,1,0,14,375
2024-11-30 16:47:46,7.266,3.3,0.3,23,0.5430445163883476,1,0,12,375
2024-11-30 17:40:17,7.266,4.2,0.3,26,0.5645997248492192,1,0,98,665
2024-11-30 18:32:51,7.266,1.8,0.3,14,0.47085280297732496,1,0,62,505
2024-11-30 19:25:28,7.252,0.9,0.3,14,0.4913248376675998,1,0,26,400
2024-11-30 20:17:59,7.266,0.9,0.3,14,0.4893768056349688,1,0,16,370
2024-11-30 21:10:33,7.252,2.1,0.3,14,0.4846510373751397,1,0,10,360
2024-11-30 22:03:04,7.252,0.9,0.3,14,0.4913248376675998,1,0,8,355
2024-11-30 22:55:35,7.252,3.6,0.3,27,0.5681904028558429,1,0,6,355
2024-11-30 23:48:06,7.266,3.0,0.3,30,0.5443115621614898,1,0,98,675
2024-12-01 00:40:40,7.266,2.1,0.3,14,0.4800834312916691,1,0,46,470
2024-12-01 01:33:14,7.252,1.5,0.3,14,0.4716426445685129,1,0,22,380
2024-12-01 02:25:48,7.252,1.2,0.3,13,0.4621618194812672,1,0,2,380
2024-12-01 03:18:19,7.238,0.9,0.3,14,0.4913248376675998,1,0,6,360
2024-12-01 04:10:53,7.238,1.8,0.3,14,0.47334123425873476,1,0,8,355
2024-12-01 05:03:24,7.252,1.2,0.3,13,0.4621618194812672,1,0,4,355
2024-12-01 05:55:55,7.252,2.7,0.3,14,0.47929972289193085,1,0,2,350
2024-12-01 06:48:29,7.238,2.7,0.3,14,0.47929972289193085,1,0,70,555
2024-12-01 07:41:00,7.238,2.4,0.3,14,0.49126643461888364,1,0,52,500
2024-12-01 08:33:38,7.238,1.8,0.3,14,0.47334123425873476,1,0,16,380
2024-12-01 09:26:08,7.238,0.3,0.3,23,0.5373236139493633,1,0,0,385
2024-12-01 10:18:42,7.252,0.3,0.3,23,0.5373236139493633,1,0,0,365
2024-12-01 11:11:13,7.252,1.5,0.3,14,0.4716426445685129,1,0,0,365
2024-12-01 12:03:44,7.252,5.4,0.3,30,0.6222203509871823,1,0,0,355
2024-12-01 12:56:18,7.252,3.3,0.3,24,0.5459727088107382,1,0,98,690
2024-12-01 13:48:49,7.252,0.9,0.3,14,0.4913248376675998,1,0,36,465
2024-12-01 14:41:27,7.252,1.2,0.3,13,0.4621618194812672,1,0,8,380
2024-12-01 15:33:58,7.252,0.9,0.3,14,0.4913248376675998,1,0,2,375
2024-12-01 16:26:32,7.252,0.9,0.3,14,0.4913248376675998,1,0,0,400
2024-12-01 17:19:03,7.252,0.6,0.3,23,0.5373236139493633,1,0,2,360
2024-12-01 18:11:34,7.224,4.2,0.3,42,0.6099463982952098,1,0,0,355
2024-12-01 19:04:08,7.154,2.7,0.3,19,0.5012705451220519,1,0,84,630
2024-12-01 19:56:39,7.154,0.9,0.3,16,0.5040087477691026,1,0,30,425
2024-12-01 20:49:13,7.154,1.5,0.3,15,0.4940129920201234,1,0,8,365
2024-12-01 21:41:47,7.14,1.2,0.3,14,0.4838317256343135,1,0,8,365
2024-12-01 22:34:21,7.14,1.2,0.3,14,0.4838317256343135,1,0,6,360
2024-12-01 23:26:53,7.14,1.2,0.3,14,0.4838317256343135,1,0,6,335
2024-12-02 00:19:24,7.14,3.9,0.3,40,0.5827550717215555,1,0,6,345
2024-12-02 01:11:58,7.14,3.0,0.3,40,0.5709376794558059,1,0,92,645
2024-12-02 02:04:29,7.14,1.5,0.3,15,0.4940129920201234,1,0,30,425
2024-12-02 02:57:03,7.14,1.5,0.3,15,0.4940129920201234,1,0,12,365
2024-12-02 03:49:37,7.14,1.2,0.3,14,0.4838317256343135,1,0,10,360
2024-12-02 04:42:08,7.14,1.5,0.3,15,0.4940129920201234,1,0,4,360
2024-12-02 05:34:42,7.14,1.5,0.3,15,0.4940129920201234,1,0,4,355
2024-12-02 06:27:13,7.14,4.8,0.3,42,0.6472019496834588,1,0,62,570
2024-12-02 07:19:47,7.14,1.8,0.3,16,0.49631226388809,1,0,62,560
2024-12-02 08:12:21,7.14,2.1,0.3,17,0.5072643321413861,1,0,32,420
2024-12-02 09:04:58,7.14,1.8,0.3,16,0.49631226388809,1,0,18,355
2024-12-02 09:57:32,7.056,0.3,0.3,26,0.5509643448692498,1,0,4,355
2024-12-02 10:50:06,7.07,1.8,0.3,16,0.49631226388809,1,0,0,360
2024-12-02 11:42:37,7.112,2.4,0.3,20,0.5117052212123007,1,0,0,355
2024-12-02 12:35:11,7.126,4.2,0.3,32,0.5925937113215288,1,0,86,665
2024-12-02 13:27:42,7.112,1.5,0.3,15,0.4940129920201234,1,0,52,515
2024-12-02 14:20:16,7.126,0.6,0.3,26,0.5509643448692498,1,0,16,400
2024-12-02 15:12:50,7.126,1.2,0.3,14,0.4838317256343135,1,0,4,360
2024-12-02 16:57:54,7.14,24.6,0.3,47,0.9444769612299854,1,0,3500,330
2024-12-02 17:50:25,7.126,1.2,0.3,14,0.4838317256343135,1,0,0,330
2024-12-02 18:42:59,7.126,2.4,0.3,20,0.5117052212123007,1,0,60,550
2024-12-02 19:35:30,7.126,1.2,0.3,14,0.4838317256343135,1,0,50,500
2024-12-02 20:28:07,7.126,0.6,0.3,26,0.5509643448692498,1,0,8,360
2024-12-02 21:20:38,7.126,0.6,0.3,26,0.5509643448692498,1,0,8,350
2024-12-02 22:13:12,7.126,0.6,0.3,26,0.5509643448692498,1,0,4,355
2024-12-02 23:05:43,7.126,0.9,0.3,16,0.5040087477691026,1,0,2,350
